id,title,year,directors,casts,rating,cover,country,summary,types,lang,release_date,time,url
35453251,哥斯拉大战金刚2：帝国崛起,2024,亚当·温加德,"丽贝卡·豪尔,布莱恩·泰里·亨利,丹·史蒂文斯,凯莉·霍特尔,亚历克斯·费恩斯,陈法拉,瑞切尔·豪斯,朗·斯迈克,尚特尔·贾米森,格雷格·哈顿,凯文·科普兰,泰丝·多布雷,蒂姆·卡罗尔,安东尼·布兰登·黄,索菲亚·恩博森-贝恩,奇卡·伊科维,文森特·B·戈尔斯,叶叶·周,贾马利亚·欧斯曼,尼克·劳勒",6.8,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2904477111.jpg, 美国,继上一次的怪兽高燃对战之后，金刚和哥斯拉将再度联手对抗一个潜伏在世界中的巨大威胁，并逐步探索这些巨兽们的起源以及骷髅岛等地的奥秘。同时，上古之战的面纱也将会被揭晓，而正是那场战斗创造出了这些超凡的生物，并深刻影响了人类世界的命运。,"动作,科幻,冒险", 英语 / 美国手语,2024-03-29,115分钟,https://movie.douban.com/subject/35453251/
1295644,这个杀手不太冷,1994,吕克·贝松,"让·雷诺,娜塔莉·波特曼,加里·奥德曼,丹尼·爱罗,彼得·阿佩尔,迈克尔·巴达鲁科,艾伦·格里尼,伊丽莎白·瑞根,卡尔·马图斯维奇,弗兰克·赛格,麦温,乔治·马丁,罗伯特·拉萨多,亚当·布斯奇,马里奥·托迪斯科,萨米·纳塞利",9.4,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p511118051.jpg, 法国 / 美国,里昂（让·雷诺饰）是名孤独的职业杀手，受人雇佣。一天，邻居家小姑娘马蒂尔达（纳塔丽·波特曼饰)敲开他的房门，要求在他那里暂避杀身之祸。原来邻居家的主人是警方缉毒组的眼线，只因贪污了一小包毒品而遭恶警（加里·奥德曼饰）杀害全家的惩罚。马蒂尔达得到里昂的留救，幸免于难，并留在里昂那里。里昂教小女孩使枪，她教里昂法文，两人关系日趋亲密，相处融洽。,"剧情,动作,犯罪", 英语 / 意大利语 / 法语,2024(中国大陆),110分钟(剧场版),https://movie.douban.com/subject/1295644/
34941536,宇宙探索编辑部,2021,孔大山,"杨皓宇,艾丽娅,王一通,蒋奇明,盛晨晨,郭帆,龚格尔,洛翼云,罗娟,关云桐,王雪怡,郎武媚,崔丽淑,王禹,刘琦,孙晓晨,陈萍,宋敬东,谭天,何力,鲜志彬,李迪,傅春洋,唐颖,邓皓荣,李丹妮,张亚萝,王耀刚",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2889865405.jpg, 中国大陆,唐志军（杨皓宇 饰）是一家诞生于上世纪八十年代的科幻杂志——《宇宙探索》编辑部的主编。现如今的杂志社日渐式微，唐志军也终成落魄潦倒，鳏寡孤独之人。但他却依然几十年如一日的痴迷于寻找地外文明。终于有一天，他接收到了一个疑似来自宇宙深处的异常信号，于是他召集同是天涯沦落人的伙伴们，带着那一个困惑他终生的问题，再一次踏上寻找外星人的旅途。,"喜剧,科幻", 汉语普通话,2023-04-01,118分钟,https://movie.douban.com/subject/34941536/
1292213,大话西游之大圣娶亲,1995,刘镇伟,"周星驰,吴孟达,朱茵,蔡少芬,蓝洁瑛,莫文蔚,罗家英,刘镇伟,陆树铭,李健仁",9.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2455050536.jpg, 中国香港 / 中国大陆,至尊宝（周星驰 饰）被月光宝盒带回到五百年前，遇见紫霞仙子（朱茵 饰），被对方打上烙印成为对方的人，并发觉自己已变成孙悟空。,"喜剧,爱情,奇幻,古装", 粤语 / 汉语普通话,2014-10-24,95分钟,https://movie.douban.com/subject/1292213/
10604086,封神第一部：朝歌风云,2023,乌尔善,"费翔,李雪健,黄渤,于适,陈牧驰,娜然 ,此沙,武亚凡,夏雨,袁泉,王洛勇,侯雯元,黄曦彦,李昀锐,杨玏,陈坤,许还山,高曙光,冯绍峰,杨立新,丁勇岱,高冬平,徐冲,韩鹏翼,单敬尧 ,吴汉坤,百力嘎,刘乐,许翔,刘涵,徐菲,孙睿,耿业庭,金志浩,屈愉超,黄涛,樊汶东,姜宝成,阿仁,米铁增,僧格仁钦,马文忠,宁文彤,张晶伟,杨添皓,李泽宇,夏晨旭,宋宁峰,俞颖,吴超,杨大鹏,赵磊,张振煊,宋渡宇,文波,图门巴雅尔,慕晓博,春晓,其勒木格,张雪菡,钱波,巴雅尔图,吴兴国,那尔那茜,刘潮,张艺泷,孙煌辰,艾力江·库尔班",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2895465725.jpg, 中国大陆,天寒地冻，杀气逼人。大商二王子殷寿（费翔 饰）带领亲手调教的质子旅和殷商大军征讨叛乱的冀州侯苏护，却无意间解除了轩辕坟中妖狐的封印。妖狐附身苏护之女妲己（娜然 饰）的身上，被殷寿带回朝歌献给父王和王兄。夜宴之上，大王子智乱神迷，拔剑弑父。在此之后，殷寿继承王位，而天降灾异又迫使他做出自焚祭天的决定。与此同时，昆仑仙人姜子牙（黄渤 饰）携封神榜下山，寻找天下共主，以期救拔苍生。在朝歌期间，他觉察到殷寿的残暴，遂匆匆逃离。另一方面，曾视殷寿为明主的王子殷郊（陈牧驰 饰）以及西伯侯质子姬发（于适 饰）也发现了商王的私欲和妲己的诡异之处。,"动作,战争,奇幻,古装", 汉语普通话,2023-07-20,148分钟,https://movie.douban.com/subject/10604086/
1306249,唐伯虎点秋香,1993,李力持,"周星驰,巩俐,陈百祥,郑佩佩,朱咪咪,梁家仁,苑琼丹,梁荣忠,黄一山,黄霑,吴镇宇,刘家辉,蓝洁瑛,谷德昭,陈辉虹,李健仁,宣萱,温翠苹",8.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2357915564.jpg, 中国香港,唐伯虎（周星驰 饰）身为江南四大才子之首，却有道不尽的心酸。宁王想唐伯虎帮忙图谋作反，唐伯虎只好用内功改变脉象，令众人都相信他命不久矣。母亲埋怨他不应该把功夫暴露，因为他们家族一直被当年的仇人追杀。唐伯虎在与朋友出游时，遇到了貌若天仙的秋香并对她一见钟情，决心要到华府当 家丁以追求秋香，唐伯虎被取名华安。期间华太师遇到了宁王上门刁难，幸好有唐伯虎出面相助，并暴露了自己是唐伯虎的身份。秋香才知道华安是自己欣赏的唐伯虎。华夫人跟唐家有怨，因此二人便开始斗法。怎料宁王跟夺命书生再次上门，华夫人不是对手，幸得唐伯虎出手，华夫人也答应把秋香许配给唐伯虎。,"喜剧,爱情,古装", 粤语,1993-07-01,102 分钟,https://movie.douban.com/subject/1306249/
3742360,让子弹飞,2010,姜文,"姜文,葛优,周润发,刘嘉玲,陈坤,张默,姜武,周韵,廖凡,姚橹,邵兵,苗圃,冯小刚,胡军,马珂,白冰,杜奕衡,李静,胡明,危笑,杨奇雨,赵铭",9.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1512562287.jpg, 中国大陆 / 中国香港,民国年间，花钱捐得县长的马邦德（葛优 饰）携妻（刘嘉玲 饰）及随从走马上任。途经南国某地，遭劫匪张麻子（姜文 饰）一伙伏击，随从尽死，只夫妻二人侥幸活命。马为保命，谎称自己是县长的汤 师爷。为汤师爷许下的财富所动，张麻子摇身一变化身县长，带着手下赶赴鹅城上任。有道是天高皇帝远，鹅城地处偏僻，一方霸主黄四郎（周润发 饰）只手遮天，全然不将这个新来的县长放在眼里。张麻子痛打了黄的武教头（姜武 饰），黄则设计害死张的义子小六（张默 饰）。原本只想赚钱的马邦德，怎么也想不到竟会被卷入这场土匪和恶霸的角力之中。鹅城上空愁云密布，血雨腥风在所难免……,"剧情,喜剧,动作,西部", 汉语普通话 / 四川话 / 山西话,2010-12-16,132分钟,https://movie.douban.com/subject/3742360/
27605698,西虹市首富,2018,"闫非,彭大魔","沈腾,宋芸桦,张一鸣,张晨光,常远,魏翔,赵自强,九孔,李立群,王成思,徐冬冬,艾伦,杨皓宇,黄才伦,王力宏,包贝尔,郎咸平,张绍刚,杨文哲,陶亮,王赞,黄杨,刘鉴,杨沅翰,林炳宝,骆佳,陈昊明,臧一人",6.6,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2529206747.jpg, 中国大陆,西虹市丙级球队大翔队的守门员王多鱼（沈腾 饰）因比赛失利被教练开除，一筹莫展之际王多鱼突然收到神秘人士金老板（张晨光 饰）的邀请，被告知自己竟然是保险大亨王老太爷（李立群 饰）的唯一继承人，遗产高达百亿！但是王老太爷给出了一个非常奇葩的条件，那就是要求王多鱼在一个月内花光十亿，还不能告诉身边人，否则失去继承权。王多鱼毫不犹豫签下了“军令状”，与好友庄强（张一鸣 饰）以及财务夏竹（宋芸桦 饰）一起开启了“挥金之旅”，即将成为西虹市首富的王多鱼，第一次感受到了做富人的快乐，同时也发现想要挥金如土实在没有那么简单！,喜剧, 汉语普通话,2018-07-27,118分钟,https://movie.douban.com/subject/27605698/
1291543,功夫,2004,周星驰,"周星驰,元秋,元华,黄圣依,梁小龙,陈国坤,田启文,林子聪,林雪,冯克安,释彦能,冯小刚,袁祥仁,张一白,赵志凌,董志华,何文辉,陈凯师,贾康熙,林子善,任珈锐,王仕颖",8.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2219011938.jpg, 中国大陆 / 中国香港,1940年代的上海，自小受尽欺辱的街头混混阿星（周星驰）为了能出人头地，可谓窥见机会的缝隙就往里钻，今次他盯上行动日益猖獗的黑道势力“斧头帮”，想借之大名成就大业。,"喜剧,动作,犯罪,奇幻", 粤语 / 汉语普通话 / 手语,2004-12-23,100分钟(3D重映),https://movie.douban.com/subject/1291543/
35422807,扬名立万,2021,刘循子墨,"尹正,邓家佳,喻恩泰,杨皓宇,陈明昊,秦霄贤,张本煜,柯达,邓恩熙,余皑磊,白客,赵文瑄,小爱,周奇",7.4,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2881817779.jpg, 中国大陆,故事发生在民国时期，在一幢空旷而又略带阴森的别墅内，某晚意外集结了一群电影工作者。原来向来跟风讨巧的投资人陆子野（陈明昊 饰）看中了一起真实的谋杀案，于是找来编剧李家辉（尹正 饰）、导演郑千里（喻恩泰 饰）、男星关静年（杨皓宇 饰）、女演员苏梦蝶（邓家佳 饰）等业内人士 ，共同谋划这部话题之作。甚至为了追求轰动性和真实性，陆子野居然想方设法把该案凶手也带来别墅。一时间，众人瞠目结舌，大惊失色。更劲爆的是他们所在的别墅正是案发现场！,"剧情,喜剧,悬疑", 汉语普通话,2021-11-11,123分钟,https://movie.douban.com/subject/35422807/
1851857,蝙蝠侠：黑暗骑士,2008,克里斯托弗·诺兰,"克里斯蒂安·贝尔,希斯·莱杰,艾伦·艾克哈特,迈克尔·凯恩,玛吉·吉伦哈尔,加里·奥德曼,摩根·弗里曼,莫尼克·加布里埃拉·库尔内,罗恩·迪恩,基里安·墨菲,黄经汉,内斯特·卡博内尔,埃里克·罗伯茨,里特奇·科斯特,安东尼·迈克尔·豪尔,基斯·斯扎拉巴基克,柯林·麦克法兰,约书亚·哈尔托,美琳达·麦格劳,内森·甘宝,迈克尔·维约,迈克尔·斯托扬诺夫,威廉·斯米利,丹尼·高德林,迈克尔·加·怀特,马修·奥尼尔,威廉·菲克纳,欧鲁米基·欧拉乌米,格雷格·比姆,爱利克·赫尔曼,毕崔斯·罗森,文森佐·尼克力,陈冠希",9.2,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p462657443.jpg, 美国 / 英国,从亲眼目睹父母被人杀死的阴影中走出来的“蝙蝠侠”，经历了成长之后，已经不再是那个桀骜不的孤单英雄了。在警官吉姆·戈登和检查官哈维·登特的通力帮助下，“蝙蝠侠”无后顾之忧地继续满世界的奔波，与日益增长起来的犯罪威胁做着永无休止的争斗，而他所在的高谭市，也是进展最为明显的地方，犯罪率以一种惊人的速度持续下降着，毕竟对方是能够上天入地的“蝙蝠侠”，不借两个胆子谁还敢造次呢？不过像高谭这种科技与污秽并存的城市，平静是不可能维持太久的，果不其然，新一轮的混乱很快就席卷了整个城市，人们再一被被恐慌所笼罩着，而声称愿意为这一切负责的，自然就是所有混乱的源头以及支配者--“小丑”了。,"剧情,动作,科幻,惊悚,犯罪", 英语 / 汉语普通话,2024-05(中国,152分钟,https://movie.douban.com/subject/1851857/
35350109,可怜的东西,2023,欧格斯·兰斯莫斯,"艾玛·斯通,马克·鲁弗洛,威廉·达福,拉米·尤素夫,克里斯托弗·阿波特,苏西·本巴,杰洛德·卡尔迈克,凯瑟琳·亨特,薇琪·佩珀代因,玛格丽特·库里,汉娜·许古拉,杰克·巴顿,查理·希斯科克,阿提拉·多拜,艾玛·欣德尔,安德斯·奥洛夫·格伦德伯格,艾提拉·凯科斯克麦西,朱西马尔·巴尔博萨,卡米尼奥,安杰拉·保拉·史丹德尔,古斯塔沃·戈麦斯,凯特·汉福德,欧文·古德,兹恩·约书亚·泊松,薇薇安·索恩,杰尔斯金·芬德里克斯",7.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2897662939.jpg, 爱尔兰 / 英国 / 美国 / 匈牙利,影片基于苏格兰作家阿拉斯代尔·格雷所著同名小说，融合现实主义、奇幻、科幻元素，将弗兰肯斯坦的故事重塑，设定在维多利亚时代晚期，逃避丈夫虐待却不幸身亡的女子贝拉（艾玛·斯通 Emma Stone 饰），在被科学家成功复活后，心智停留在孩童阶段，却也对未知世界充满渴望；她与放荡律师私奔踏上挖掘自我的冒险，试图摆脱时代对女性偏见，追求平等与性解放。,"剧情,喜剧,爱情,科幻", 英语 / 法语 / 葡萄牙语,2023-09-01,141分钟,https://movie.douban.com/subject/35350109/
26100958,复仇者联盟4：终局之战,2019,"安东尼·罗素,乔·罗素","小罗伯特·唐尼,克里斯·埃文斯,克里斯·海姆斯沃斯,马克·鲁弗洛,斯嘉丽·约翰逊,杰瑞米·雷纳,乔什·布洛林,保罗·路德,凯伦·吉兰,唐·钱德尔,布丽·拉尔森,布莱德利·库珀,泰莎·汤普森,汤姆·赫兰德,伊丽莎白·奥尔森,本尼迪克特·康伯巴奇,蒂尔达·斯文顿,格温妮斯·帕特洛,蕾妮·罗素,约翰·斯拉特里,查德维克·博斯曼,安东尼·麦凯,塞巴斯蒂安·斯坦,克里斯·帕拉特,汤姆·希德勒斯顿,佐伊·索尔达娜,丹娜·奎里拉,王汉斌,庞·克莱门捷夫,戴夫·巴蒂斯塔,利蒂希娅·赖特,伊万杰琳·莉莉,乔恩·费儒,海莉·阿特维尔,娜塔莉·波特曼,玛丽莎·托梅,塔伊加·维迪提,安吉拉·贝塞特,迈克尔·道格拉斯,米歇尔·菲佛,威廉·赫特,寇碧·史莫德斯,肖恩·古恩,温斯顿·杜克,琳达·卡德里尼,马克斯米利亚诺·赫尔南德斯,弗兰克·格里罗,真田广之,汤姆-沃恩-劳勒,詹姆斯·达西,雅各布·巴特朗,范·迪塞尔,罗伯特·雷德福,塞缪尔·杰克逊,伊薇特·尼科尔·布朗,卡梅伦·布鲁姆布罗,蒂莫西·卡尔,凯瑞·康顿,迈克尔·A·库克,凯莉·库恩,艾玛·福尔曼,雷纳·加拉赫,丹妮拉·加斯基,郑肯,小弗洛伊德·安东尼·约翰,斯坦·李,罗斯·马昆德,布伦特·麦吉,迈克尔·皮耶里诺·米勒,卡兰·马尔韦,泰瑞·诺塔里,吉米·雷·皮肯斯,迈克尔·詹姆斯·肖,泰·辛普金斯,格雷格·蒂芬",8.5,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2550789013.jpg, 美国,一声响指，宇宙间半数生命灰飞烟灭。几近绝望的复仇者们在惊奇队长（布丽·拉尔森 Brie Larson 饰）的帮助下找到灭霸（乔什·布洛林 Josh Brolin 饰）归隐之处，却得知六颗无限宝石均被销毁，希望彻底破灭。如是过了五年，迷失在量子领域的蚁人（保罗·路德 Paul Rudd 饰）意外回到现实世界，他的出现为幸存的复仇者们点燃了希望。与美国队长（克里斯·埃文斯 Chris Evans 饰）冰释前嫌的托尼（小罗伯特·唐尼 Robert Downey Jr. 饰）找到了穿越时空的方法，星散各地的超级英雄再度集结，他们分别穿越不同的时代去搜集无限宝石。而在这一过程中，平行宇宙的灭霸察觉了他们的计划。,"剧情,动作,科幻,奇幻,冒险", 英语 / 日语 / 科萨语,2019-04-24,181分钟,https://movie.douban.com/subject/26100958/
